Date,VIX_Spot,Feb_2026_Long_Price,Feb_2026_Short_Price,Feb_2026_Long_Volume,Feb_2026_Short_Volume,Feb_2026_Spread,Feb_2026_Total_Volume,Mar_2026_Long_Price,Mar_2026_Short_Price,Mar_2026_Long_Volume,Mar_2026_Short_Volume,Mar_2026_Spread,Mar_2026_Total_Volume
2025-11-28,16.35,3.15,2.0,159.0,100.0,1.15,259.0,3.7,2.37,183.0,310.0,1.33,493.0
2025-12-01,17.24,3.1,1.98,18147.0,517.0,1.12,18664.0,3.6,2.36,470.0,645.0,1.2400000000000002,1115.0
2025-12-02,16.59,2.97,1.9,316.0,886.0,1.0700000000000003,1202.0,3.5,2.28,147.0,196.0,1.2200000000000002,343.0
2025-12-03,16.08,2.99,1.89,270.0,309.0,1.1000000000000003,579.0,3.43,2.27,73522.0,140.0,1.1600000000000001,73662.0
2025-12-04,15.78,2.8,1.82,238.0,74.0,0.9799999999999998,312.0,3.38,2.2,381.0,82.0,1.1799999999999997,463.0
2025-12-05,15.41,2.75,1.77,3934.0,4055.0,0.98,7989.0,3.3,2.14,704.0,150.0,1.1599999999999997,854.0
2025-12-08,16.66,2.86,1.86,1239.0,194.0,0.9999999999999998,1433.0,3.39,2.17,857.0,1158.0,1.2200000000000002,2015.0
2025-12-09,16.93,2.91,1.86,2660.0,286.0,1.05,2946.0,3.3,2.23,1226.0,2361.0,1.0699999999999998,3587.0
2025-12-10,15.77,2.65,1.71,5813.0,2487.0,0.94,8300.0,3.21,2.1,556.0,1675.0,1.1099999999999999,2231.0
2025-12-11,14.85,2.55,1.68,8653.0,64.0,0.8699999999999999,8717.0,3.11,2.1,897.0,1616.0,1.0099999999999998,2513.0
2025-12-12,15.74,2.62,1.7,5802.0,889.0,0.9200000000000002,6691.0,3.25,2.18,1620.0,272.0,1.0699999999999998,1892.0
2025-12-15,16.5,2.64,1.71,945.0,374.0,0.9300000000000002,1319.0,3.27,2.19,980.0,2641.0,1.08,3621.0
2025-12-16,16.48,2.53,1.59,19293.0,5019.0,0.9399999999999997,24312.0,3.15,2.12,310.0,55.0,1.0299999999999998,365.0
2025-12-17,17.62,2.7,1.7,2767.0,404.0,1.0000000000000002,3171.0,3.2,2.2,7577.0,638.0,1.0,8215.0
2025-12-18,16.87,2.4,1.5,996.0,714.0,0.8999999999999999,1710.0,3.05,2.05,1912.0,2687.0,1.0,4599.0
2025-12-19,14.91,2.02,1.21,2398.0,1125.0,0.81,3523.0,2.7,1.75,3246.0,923.0,0.9500000000000002,4169.0
2025-12-22,14.08,1.82,1.1,1902.0,5744.0,0.72,7646.0,2.54,1.69,1607.0,3212.0,0.8500000000000001,4819.0
2025-12-23,14.0,1.9,1.14,6305.0,1993.0,0.76,8298.0,2.6,1.73,4149.0,2974.0,0.8700000000000001,7123.0
2025-12-24,13.47,1.91,1.17,8095.0,642.0,0.74,8737.0,2.64,1.74,7288.0,640.0,0.9000000000000001,7928.0
2025-12-26,13.6,1.82,1.09,2622.0,594.0,0.73,3216.0,2.64,1.71,3980.0,213.0,0.9300000000000002,4193.0
2025-12-29,14.2,1.72,1.08,3970.0,4326.0,0.6399999999999999,8296.0,2.63,1.7,1289.0,1492.0,0.9299999999999999,2781.0
2025-12-30,14.33,1.67,1.04,3439.0,9495.0,0.6299999999999999,12934.0,2.58,1.7,2894.0,436.0,0.8800000000000001,3330.0
2025-12-31,14.95,1.79,1.16,11276.0,980.0,0.6300000000000001,12256.0,2.7,1.85,7258.0,122.0,0.8500000000000001,7380.0
2026-01-02,14.51,1.61,1.07,19353.0,426.0,0.54,19779.0,2.53,1.68,2106.0,6054.0,0.8499999999999999,8160.0
2026-01-05,14.9,1.59,1.0,7975.0,672.0,0.5900000000000001,8647.0,2.51,1.63,4804.0,4097.0,0.8799999999999999,8901.0
2026-01-06,14.75,1.46,0.92,2579.0,849.0,0.5399999999999999,3428.0,2.42,1.57,8443.0,671.0,0.8499999999999999,9114.0
2026-01-07,15.38,1.58,0.96,4680.0,46212.0,0.6200000000000001,50892.0,2.52,1.61,16049.0,528.0,0.9099999999999999,16577.0
2026-01-08,15.45,1.43,0.87,7772.0,14009.0,0.5599999999999999,21781.0,2.32,1.48,4397.0,1382.0,0.8399999999999999,5779.0
2026-01-09,14.49,1.33,0.81,12951.0,15371.0,0.52,28322.0,2.18,1.4,1460.0,11091.0,0.7800000000000002,12551.0
2026-01-12,15.12,1.33,0.84,5185.0,10891.0,0.4900000000000001,16076.0,2.2,1.43,1939.0,1496.0,0.7700000000000002,3435.0
2026-01-13,15.98,1.6,1.01,76673.0,65525.0,0.5900000000000001,142198.0,2.39,1.55,2342.0,13093.0,0.8400000000000001,15435.0
2026-01-14,16.75,1.74,1.09,25287.0,32508.0,0.6499999999999999,57795.0,2.53,1.63,62096.0,77025.0,0.8999999999999999,139121.0
2026-01-15,15.84,1.52,0.91,12979.0,28290.0,0.61,41269.0,2.37,1.49,2656.0,6744.0,0.8800000000000001,9400.0
2026-01-16,15.86,1.55,0.92,27346.0,35017.0,0.63,62363.0,2.38,1.47,1600.0,12983.0,0.9099999999999999,14583.0
2026-01-19,18.84,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2026-01-20,20.09,2.6,1.52,56346.0,70832.0,1.08,127178.0,2.99,1.88,68557.0,34532.0,1.1100000000000003,103089.0
2026-01-21,16.9,1.49,0.87,75137.0,60295.0,0.62,135432.0,2.32,1.45,50561.0,4165.0,0.8699999999999999,54726.0
2026-01-22,15.64,1.2,0.7,10540.0,78620.0,0.5,89160.0,2.14,1.34,42012.0,23270.0,0.8,65282.0
2026-01-23,15.78,1.35,0.82,20774.0,21739.0,0.5300000000000001,42513.0,2.29,1.49,8338.0,2036.0,0.8,10374.0
